# multipoles
# s[mm] polynom_a[n=0][T/m^n] polynom_a[n=2][T/m^n] polynom_a[n=8][T/m^n] 
+1.9250000000000000e+02 +8.3533816177837884e-06 -1.4925431025177740e-03 +2.9517136911470895e+06 
+1.9260000000000002e+02 +8.3378447037719868e-06 -1.4880227377440322e-03 +2.9398883380322983e+06 
+1.9270000000000002e+02 +8.3223483674805647e-06 -1.4835180425710080e-03 +2.9280403877501236e+06 
+1.9280000000000001e+02 +8.3068924895674538e-06 -1.4790290598302117e-03 +2.9161961627416676e+06 
+1.9290000000000001e+02 +8.2914769506905298e-06 -1.4745558323518676e-03 +2.9043819850393482e+06 
+1.9300000000000000e+02 +8.2761016315077682e-06 -1.4700984029686036e-03 +2.8926241774118496e+06 
+1.9310000000000002e+02 +8.2607664121298920e-06 -1.4656567911387468e-03 +2.8809443664540136e+06 
+1.9320000000000002e+02 +8.2454711704789602e-06 -1.4612309228297842e-03 +2.8693453956354298e+06 
+1.9330000000000001e+02 +8.2302157839298742e-06 -1.4568207006377617e-03 +2.8578254131316273e+06 
+1.9340000000000001e+02 +8.2150001298575371e-06 -1.4524260271583545e-03 +2.8463825670151720e+06 
+1.9350000000000000e+02 +8.1998240856368551e-06 -1.4480468049869364e-03 +2.8350150051378128e+06 
+1.9360000000000002e+02 +8.1846875286427094e-06 -1.4436829367191410e-03 +2.8237208756291419e+06 
+1.9370000000000002e+02 +8.1695903362500062e-06 -1.4393343249504177e-03 +2.8124983263963498e+06 
+1.9380000000000001e+02 +8.1545323858336436e-06 -1.4350008722762713e-03 +2.8013455054302663e+06 
+1.9390000000000001e+02 +8.1395135547685126e-06 -1.4306824812922480e-03 +2.7902605607423121e+06 
+1.9400000000000000e+02 +8.1245337204295332e-06 -1.4263790545945322e-03 +2.7792416405545878e+06 
+1.9410000000000002e+02 +8.1095927616780428e-06 -1.4220905112027010e-03 +2.7682898956728205e+06 
+1.9420000000000002e+02 +8.0946905633211826e-06 -1.4178168358339048e-03 +2.7574184888339699e+06 
+1.9430000000000001e+02 +8.0798270116525719e-06 -1.4135580296305559e-03 +2.7466435859710155e+06 
+1.9440000000000001e+02 +8.0650019929657864e-06 -1.4093140937337929e-03 +2.7359813525952650e+06 
+1.9450000000000000e+02 +8.0502153935544829e-06 -1.4050850292868782e-03 +2.7254479549523881e+06 
+1.9460000000000002e+02 +8.0354670997122350e-06 -1.4008708374311284e-03 +2.7150595586205390e+06 
+1.9470000000000002e+02 +8.0207569977326438e-06 -1.3966715193081210e-03 +2.7048323292836850e+06 
+1.9480000000000001e+02 +8.0060849739093220e-06 -1.3924870760602609e-03 +2.6947824328900133e+06 
+1.9490000000000001e+02 +7.9914509145358602e-06 -1.3883175088289573e-03 +2.6849260350427050e+06 
+1.9500000000000000e+02 +7.9768547059058849e-06 -1.3841628187568039e-03 +2.6752793017425374e+06 
+1.9510000000000002e+02 +7.9622962335179956e-06 -1.3800229724999610e-03 +2.6658469971740926e+06 
+1.9520000000000002e+02 +7.9477753796909029e-06 -1.3758977987745179e-03 +2.6565882799847363e+06 
+1.9530000000000001e+02 +7.9332920259483314e-06 -1.3717870918114581e-03 +2.6474509074339648e+06 
+1.9540000000000001e+02 +7.9188460538139669e-06 -1.3676906458408155e-03 +2.6383826364584463e+06 
+1.9550000000000000e+02 +7.9044373448115423e-06 -1.3636082550936173e-03 +2.6293312243385869e+06 
+1.9560000000000002e+02 +7.8900657804647551e-06 -1.3595397138001263e-03 +2.6202444280826529e+06 
+1.9570000000000002e+02 +7.8757312422973317e-06 -1.3554848161912445e-03 +2.6110700049108574e+06 
+1.9580000000000001e+02 +7.8614336118329831e-06 -1.3514433564976737e-03 +2.6017557120047617e+06 
+1.9590000000000001e+02 +7.8471727705954219e-06 -1.3474151289497819e-03 +2.5922493063846710e+06 
+1.9600000000000000e+02 +7.8329486001083712e-06 -1.3433999277787123e-03 +2.5824985454063932e+06 
+1.9610000000000002e+02 +7.8187609848245615e-06 -1.3393975991962709e-03 +2.5724681400926267e+06 
+1.9620000000000002e+02 +7.8046098209129578e-06 -1.3354081973431797e-03 +2.5621906187492209e+06 
+1.9630000000000001e+02 +7.7904950074715343e-06 -1.3314318283414908e-03 +2.5517154635938113e+06 
+1.9640000000000001e+02 +7.7764164435982791e-06 -1.3274685983134262e-03 +2.5410921569260871e+06 
+1.9650000000000000e+02 +7.7623740283911528e-06 -1.3235186133806025e-03 +2.5303701808689581e+06 
+1.9660000000000002e+02 +7.7483676609481587e-06 -1.3195819796656594e-03 +2.5195990178463026e+06 
+1.9670000000000002e+02 +7.7343972403672948e-06 -1.3156588032909118e-03 +2.5088281501834709e+06 
+1.9680000000000001e+02 +7.7204626657465050e-06 -1.3117491903777887e-03 +2.4981070599514162e+06 
+1.9690000000000001e+02 +7.7065638361837923e-06 -1.3078532470487930e-03 +2.4874852295271289e+06 
+1.9700000000000000e+02 +7.6927006507771600e-06 -1.3039710794266910e-03 +2.4770121413959488e+06 
+1.9710000000000002e+02 +7.6788730076197540e-06 -1.3001027617796166e-03 +2.4667284800039995e+06 
+1.9720000000000002e+02 +7.6650808007855641e-06 -1.2962482409653068e-03 +2.4566397403894993e+06 
+1.9730000000000001e+02 +7.6513239233437890e-06 -1.2924074319887991e-03 +2.4467426201571901e+06 
+1.9740000000000001e+02 +7.6376022683635988e-06 -1.2885802498542865e-03 +2.4370338166773757e+06 
+1.9750000000000000e+02 +7.6239157289141851e-06 -1.2847666095667869e-03 +2.4275100275836266e+06 
+1.9760000000000002e+02 +7.6102641980647114e-06 -1.2809664261304197e-03 +2.4181679501917558e+06 
+1.9770000000000002e+02 +7.5966475688843812e-06 -1.2771796145501098e-03 +2.4090042821093560e+06 
+1.9780000000000001e+02 +7.5830657344423527e-06 -1.2734060898300262e-03 +2.4000157206573086e+06 
+1.9790000000000001e+02 +7.5695185878078288e-06 -1.2696457669751882e-03 +2.3911989634695016e+06 
+1.9800000000000000e+02 +7.5560060220499819e-06 -1.2658985609899766e-03 +2.3825507079685125e+06 
+1.9810000000000002e+02 +7.5425279307491385e-06 -1.2621643814590164e-03 +2.3740635799871162e+06 
+1.9820000000000002e+02 +7.5290842095302590e-06 -1.2584431162873900e-03 +2.3657139188636066e+06 
+1.9830000000000001e+02 +7.5156747545294401e-06 -1.2547346479603620e-03 +2.3574739923550291e+06 
+1.9840000000000001e+02 +7.5022994618827936e-06 -1.2510388589634053e-03 +2.3493160682421913e+06 
+1.9850000000000000e+02 +7.4889582277264070e-06 -1.2473556317813478e-03 +2.3412124141867789e+06 
+1.9860000000000002e+02 +7.4756509481963827e-06 -1.2436848488992739e-03 +2.3331352978013735e+06 
+1.9870000000000002e+02 +7.4623775194288318e-06 -1.2400263928027432e-03 +2.3250569869852681e+06 
+1.9880000000000001e+02 +7.4491378375598637e-06 -1.2363801459771330e-03 +2.3169497494923417e+06 
+1.9890000000000001e+02 +7.4359317987255597e-06 -1.2327459909069875e-03 +2.3087858528284091e+06 
+1.9900000000000000e+02 +7.4227592990620360e-06 -1.2291238100779894e-03 +2.3005375648753406e+06 
+1.9910000000000002e+02 +7.4096202363168974e-06 -1.2255135080550135e-03 +2.2921841271006558e+06 
+1.9920000000000002e+02 +7.3965145146837938e-06 -1.2219150777213190e-03 +2.2837326756355651e+06 
+1.9930000000000001e+02 +7.3834420399678631e-06 -1.2183285340399261e-03 +2.2751973204320041e+06 
+1.9940000000000001e+02 +7.3704027179742914e-06 -1.2147538919747400e-03 +2.2665921716964627e+06 
+1.9950000000000000e+02 +7.3573964545082063e-06 -1.2111911664881706e-03 +2.2579313391256859e+06 
+1.9960000000000002e+02 +7.3444231553747763e-06 -1.2076403725438751e-03 +2.2492289328829199e+06 
+1.9970000000000002e+02 +7.3314827263791347e-06 -1.2041015251043144e-03 +2.2404990626707706e+06 
+1.9980000000000001e+02 +7.3185750733264611e-06 -1.2005746391335794e-03 +2.2317558387940982e+06 
+1.9990000000000001e+02 +7.3057001020219017e-06 -1.1970597295943525e-03 +2.2230133710426302e+06 
+2.0000000000000000e+02 +7.2928577182706129e-06 -1.1935568114499690e-03 +2.2142857694345154e+06 
+2.0010000000000002e+02 +7.2800478276297501e-06 -1.1900658872827420e-03 +2.2055853418011270e+06 
+2.0020000000000002e+02 +7.2672703346645948e-06 -1.1865869101540521e-03 +2.1969171882014088e+06 
+2.0030000000000001e+02 +7.2545251436924139e-06 -1.1831198207443313e-03 +2.1882846065624971e+06 
+2.0040000000000001e+02 +7.2418121590304741e-06 -1.1796645597337264e-03 +2.1796908946550251e+06 
+2.0050000000000000e+02 +7.2291312849960628e-06 -1.1762210678030031e-03 +2.1711393504900835e+06 
+2.0060000000000002e+02 +7.2164824259064400e-06 -1.1727892856324246e-03 +2.1626332719135471e+06 
+2.0070000000000002e+02 +7.2038654860789148e-06 -1.1693691539030029e-03 +2.1541759570263219e+06 
+2.0080000000000001e+02 +7.1912803698307287e-06 -1.1659606132945611e-03 +2.1457707035006718e+06 
+2.0090000000000001e+02 +7.1787269814791749e-06 -1.1625636044878898e-03 +2.1374208093502219e+06 
+2.0100000000000000e+02 +7.1662052253415210e-06 -1.1591780681633214e-03 +2.1291295724444492e+06 
+2.0110000000000002e+02 +7.1537150067759002e-06 -1.1558039545373250e-03 +2.1209014136100621e+06 
+2.0120000000000002e+02 +7.1412562353038234e-06 -1.1524412519684029e-03 +2.1127452446941934e+06 
+2.0130000000000001e+02 +7.1288288214876670e-06 -1.1490899583513317e-03 +2.1046711005480941e+06 
+2.0140000000000001e+02 +7.1164326758898041e-06 -1.1457500715809710e-03 +2.0966890160630930e+06 
+2.0150000000000000e+02 +7.1040677090726034e-06 -1.1424215895517156e-03 +2.0888090259543716e+06 
+2.0160000000000002e+02 +7.0917338315984235e-06 -1.1391045101581344e-03 +2.0810411650500547e+06 
+2.0170000000000002e+02 +7.0794309540296476e-06 -1.1357988312949547e-03 +2.0733954681489617e+06 
+2.0180000000000001e+02 +7.0671589869286394e-06 -1.1325045508567132e-03 +2.0658819700443679e+06 
+2.0190000000000001e+02 +7.0549178408577830e-06 -1.1292216667384159e-03 +2.0585107056597578e+06 
+2.0200000000000000e+02 +7.0427074263794225e-06 -1.1259501768338357e-03 +2.0512917095162673e+06 
+2.0210000000000002e+02 +7.0305276534452243e-06 -1.1226900535729362e-03 +2.0442272525463214e+06 
+2.0220000000000002e+02 +7.0183784295639893e-06 -1.1194411675234347e-03 +2.0372885488327844e+06 
+2.0230000000000001e+02 +7.0062596616337579e-06 -1.1162033637872899e-03 +2.0304390482471201e+06 
+2.0240000000000001e+02 +6.9941712565526227e-06 -1.1129764874674070e-03 +2.0236422009536827e+06 
+2.0250000000000000e+02 +6.9821131212186456e-06 -1.1097603836661106e-03 +2.0168614569425813e+06 
+2.0260000000000002e+02 +6.9700851625298968e-06 -1.1065548974857719e-03 +2.0100602661784221e+06 
+2.0270000000000002e+02 +6.9580872873844501e-06 -1.1033598740288096e-03 +2.0032020786774508e+06 
+2.0280000000000001e+02 +6.9461194026803658e-06 -1.1001751583974903e-03 +1.9962503443925516e+06 
+2.0290000000000001e+02 +6.9341814153157176e-06 -1.0970005956943696e-03 +1.9891685133865410e+06 
+2.0300000000000000e+02 +6.9222732321885894e-06 -1.0938360310222158e-03 +1.9819200357770440e+06 
+2.0310000000000002e+02 +6.9103947624586838e-06 -1.0906813485818017e-03 +1.9744799480491800e+06 
+2.0320000000000002e+02 +6.8985459243323141e-06 -1.0875365889687625e-03 +1.9668696331445887e+06 
+2.0330000000000001e+02 +6.8867266382774549e-06 -1.0844018318781489e-03 +1.9591220608411243e+06 
+2.0340000000000001e+02 +6.8749368247620745e-06 -1.0812771570046131e-03 +1.9512702007631464e+06 
+2.0350000000000000e+02 +6.8631764042541287e-06 -1.0781626440424393e-03 +1.9433470224629408e+06 
+2.0360000000000002e+02 +6.8514452972215953e-06 -1.0750583726866552e-03 +1.9353854956690974e+06 
+2.0370000000000002e+02 +6.8397434241324284e-06 -1.0719644226315020e-03 +1.9274185899133091e+06 
+2.0380000000000001e+02 +6.8280707054545931e-06 -1.0688808735715807e-03 +1.9194792748143915e+06 
+2.0390000000000001e+02 +6.8164270616560748e-06 -1.0658078052021456e-03 +1.9116005202195798e+06 
+2.0400000000000000e+02 +6.8048124132048182e-06 -1.0627452972171440e-03 +1.9038152955189534e+06 
+2.0410000000000002e+02 +6.7932266797914434e-06 -1.0596934051174522e-03 +1.8961510524826741e+06 
+2.0420000000000002e+02 +6.7816697779971303e-06 -1.0566520876274142e-03 +1.8886131710246990e+06 
+2.0430000000000001e+02 +6.7701416236256978e-06 -1.0536212792770692e-03 +1.8812015129123726e+06 
+2.0440000000000001e+02 +6.7586421324809884e-06 -1.0506009145971921e-03 +1.8739159402282648e+06 
+2.0450000000000000e+02 +6.7471712203668074e-06 -1.0475909281174960e-03 +1.8667563146877631e+06 
+2.0460000000000002e+02 +6.7357288030869870e-06 -1.0445912543684771e-03 +1.8597224982492479e+06 
+2.0470000000000002e+02 +6.7243147964453615e-06 -1.0416018278804958e-03 +1.8528143528245287e+06 
+2.0480000000000001e+02 +6.7129291162457462e-06 -1.0386225831836209e-03 +1.8460317402622118e+06 
+2.0490000000000001e+02 +6.7015716782919802e-06 -1.0356534548085434e-03 +1.8393745226044734e+06 
+2.0500000000000000e+02 +6.6902423983878756e-06 -1.0326943772851897e-03 +1.8328425616215093e+06 
+2.0510000000000002e+02 +6.6789411927891315e-06 -1.0297452828192557e-03 +1.8264325538538990e+06 
+2.0520000000000002e+02 +6.6676679795589457e-06 -1.0268060943174348e-03 +1.8201285340846863e+06 
+2.0530000000000001e+02 +6.6564226772123811e-06 -1.0238767323622780e-03 +1.8139113719861028e+06 
+2.0540000000000001e+02 +6.6452052042644998e-06 -1.0209571175356386e-03 +1.8077619368565446e+06 
+2.0550000000000000e+02 +6.6340154792303611e-06 -1.0180471704195101e-03 +1.8016610981192307e+06 
+2.0560000000000002e+02 +6.6228534206250270e-06 -1.0151468115962682e-03 +1.7955897253334499e+06 
+2.0570000000000002e+02 +6.6117189469635775e-06 -1.0122559616482401e-03 +1.7895286880062171e+06 
+2.0580000000000001e+02 +6.6006119767610661e-06 -1.0093745411573086e-03 +1.7834588555173490e+06 
+2.0590000000000001e+02 +6.5895324285325555e-06 -1.0065024707058498e-03 +1.7773610974259758e+06 
+2.0600000000000000e+02 +6.5784802207931045e-06 -1.0036396708756295e-03 +1.7712162830363545e+06 
+2.0610000000000002e+02 +6.5674552731262842e-06 -1.0007860749910095e-03 +1.7650094910654060e+06 
+2.0620000000000002e+02 +6.5564575093897179e-06 -9.9794166734415890e-04 +1.7587426365943018e+06 
+2.0630000000000001e+02 +6.5454868545094728e-06 -9.9510644496807882e-04 +1.7524218435933497e+06 
+2.0640000000000001e+02 +6.5345432334116736e-06 -9.9228040489700861e-04 +1.7460532363419048e+06 
+2.0650000000000000e+02 +6.5236265710224189e-06 -9.8946354416454664e-04 +1.7396429389544232e+06 
+2.0660000000000002e+02 +6.5127367922678225e-06 -9.8665585980477828e-04 +1.7331970756933105e+06 
+2.0670000000000002e+02 +6.5018738220739744e-06 -9.8385734885088707e-04 +1.7267217705021044e+06 
+2.0680000000000001e+02 +6.4910375853669995e-06 -9.8106800833724591e-04 +1.7202231477531437e+06 
+2.0690000000000001e+02 +6.4802280070729760e-06 -9.7828783529691865e-04 +1.7137073313609771e+06 
+2.0700000000000000e+02 +6.4694450121180227e-06 -9.7551682676420154e-04 +1.7071804456895485e+06 
+2.0710000000000002e+02 +6.4586885254385609e-06 -9.7275497472354151e-04 +1.7006486644762796e+06 
+2.0720000000000002e+02 +6.4479584720122659e-06 -9.7000225096338861e-04 +1.6941183605021795e+06 
+2.0730000000000001e+02 +6.4372547768271391e-06 -9.6725862222328540e-04 +1.6875959563077679e+06 
+2.0740000000000001e+02 +6.4265773648711540e-06 -9.6452405524202929e-04 +1.6810878741321207e+06 
+2.0750000000000000e+02 +6.4159261611323220e-06 -9.6179851675933068e-04 +1.6746005365967029e+06 
+2.0760000000000002e+02 +6.4053010905986421e-06 -9.5908197351467640e-04 +1.6681403661577625e+06 
+2.0770000000000002e+02 +6.3947020782580893e-06 -9.5637439224682548e-04 +1.6617137851125100e+06 
+2.0780000000000001e+02 +6.3841290490986762e-06 -9.5367573969582181e-04 +1.6553272161663647e+06 
+2.0790000000000001e+02 +6.3735819281083905e-06 -9.5098598260051420e-04 +1.6489870815641047e+06 
+2.0800000000000000e+02 +6.3630606402752235e-06 -9.4830508770032550e-04 +1.6426998038172619e+06 
+2.0810000000000002e+02 +6.3525651112719553e-06 -9.4563302653034832e-04 +1.6364716767945334e+06 
+2.0820000000000002e+02 +6.3420952695104588e-06 -9.4296978980655533e-04 +1.6303084792040107e+06 
+2.0830000000000001e+02 +6.3316510440874279e-06 -9.4031537304185245e-04 +1.6242158615945601e+06 
+2.0840000000000001e+02 +6.3212323640995033e-06 -9.3766977174754903e-04 +1.6181994739476426e+06 
+2.0850000000000000e+02 +6.3108391586433831e-06 -9.3503298143664520e-04 +1.6122649668382616e+06 
+2.0860000000000002e+02 +6.3004713568157206e-06 -9.3240499762079041e-04 +1.6064179903636710e+06 
+2.0870000000000002e+02 +6.2901288877131861e-06 -9.2978581581197378e-04 +1.6006641947367615e+06 
+2.0880000000000001e+02 +6.2798116804324540e-06 -9.2717543152262582e-04 +1.5950092303446678e+06 
+2.0890000000000001e+02 +6.2695196640701894e-06 -9.2457384026473598e-04 +1.5894587474002803e+06 
+2.0900000000000000e+02 +6.2592527677230576e-06 -9.2198103755036808e-04 +1.5840183961716138e+06 
+2.0910000000000002e+02 +6.2490109200524106e-06 -9.1939700011518571e-04 +1.5786886641241119e+06 
+2.0920000000000002e+02 +6.2387940479783099e-06 -9.1682162958792428e-04 +1.5734493872087970e+06 
+2.0930000000000001e+02 +6.2286020779854726e-06 -9.1425480882052269e-04 +1.5682752384982449e+06 
+2.0940000000000001e+02 +6.2184349365586497e-06 -9.1169642066561652e-04 +1.5631408913143601e+06 
+2.0950000000000000e+02 +6.2082925501825650e-06 -9.0914634797513937e-04 +1.5580210186983538e+06 
+2.0960000000000002e+02 +6.1981748453419467e-06 -9.0660447360112412e-04 +1.5528902937489382e+06 
+2.0970000000000002e+02 +6.1880817485215372e-06 -9.0407068039602845e-04 +1.5477233897214883e+06 
+2.0980000000000001e+02 +6.1780131862060689e-06 -9.0154485121192137e-04 +1.5424949797033111e+06 
+2.0990000000000001e+02 +6.1679690848802647e-06 -8.9902686890086883e-04 +1.5371797368281260e+06 
+2.1000000000000000e+02 +6.1579493710288842e-06 -8.9651661631557744e-04 +1.5317523343945525e+06 
+2.1010000000000002e+02 +6.1479539728392654e-06 -8.9401400585505651e-04 +1.5261952529613050e+06 
+2.1020000000000002e+02 +6.1379828253093375e-06 -8.9151906810930185e-04 +1.5205222038930601e+06 
+2.1030000000000001e+02 +6.1280358651396524e-06 -8.8903186321537167e-04 +1.5147547060083188e+06 
+2.1040000000000001e+02 +6.1181130290307385e-06 -8.8655245131006634e-04 +1.5089142780969110e+06 
+2.1050000000000000e+02 +6.1082142536831678e-06 -8.8408089253094648e-04 +1.5030224391425538e+06 
+2.1060000000000002e+02 +6.0983394757974729e-06 -8.8161724701478949e-04 +1.4971007078856549e+06 
+2.1070000000000002e+02 +6.0884886320742031e-06 -8.7916157489859243e-04 +1.4911706031535859e+06 
+2.1080000000000001e+02 +6.0786616592139146e-06 -8.7671393631970243e-04 +1.4852536438749391e+06 
+2.1090000000000001e+02 +6.0688584939171492e-06 -8.7427439141514929e-04 +1.4793713489117769e+06 
+2.1100000000000000e+02 +6.0590790728844562e-06 -8.7184300032184928e-04 +1.4735452370046654e+06 
+2.1110000000000002e+02 +6.0493233322601138e-06 -8.6941980466899926e-04 +1.4677935439210713e+06 
+2.1120000000000002e+02 +6.0395912059633042e-06 -8.6700477205217544e-04 +1.4621213721880424e+06 
+2.1130000000000001e+02 +6.0298826273569399e-06 -8.6459785155905986e-04 +1.4565305412469010e+06 
+2.1140000000000001e+02 +6.0201975298039183e-06 -8.6219899227713969e-04 +1.4510228704546988e+06 
+2.1150000000000000e+02 +6.0105358466671605e-06 -8.5980814329412309e-04 +1.4456001792557677e+06 
+2.1160000000000002e+02 +6.0008975113095723e-06 -8.5742525369756565e-04 +1.4402642870306033e+06 
+2.1170000000000002e+02 +5.9912824570940638e-06 -8.5505027257499664e-04 +1.4350170131563742e+06 
+2.1180000000000001e+02 +5.9816906173835526e-06 -8.5268314901428585e-04 +1.4298601771266765e+06 
+2.1190000000000001e+02 +5.9721219255409447e-06 -8.5032383210295354e-04 +1.4247955983335692e+06 
+2.1200000000000000e+02 +5.9625763149291466e-06 -8.4797227092839604e-04 +1.4198250960617128e+06 
+2.1210000000000002e+02 +5.9530537193060865e-06 -8.4562841426026624e-04 +1.4149479798582741e+06 
+2.1220000000000002e+02 +5.9435540740098385e-06 -8.4329220959778969e-04 +1.4101535201148379e+06 
+2.1230000000000001e+02 +5.9340773147734353e-06 -8.4096360412061011e-04 +1.4054284767824952e+06 
+2.1240000000000001e+02 +5.9246233773299731e-06 -8.3864254500998518e-04 +1.4007596103498044e+06 
+2.1250000000000000e+02 +5.9151921974125102e-06 -8.3632897944634814e-04 +1.3961336810425301e+06 
+2.1260000000000002e+02 +5.9057837107541234e-06 -8.3402285461042932e-04 +1.3915374491817972e+06 
+2.1270000000000002e+02 +5.8963978530878811e-06 -8.3172411768279737e-04 +1.3869576750393079e+06 
+2.1280000000000001e+02 +5.8870345601468608e-06 -8.2943271584430328e-04 +1.3823811189653333e+06 
+2.1290000000000001e+02 +5.8776937676641276e-06 -8.2714859627544708e-04 +1.3777945412084484e+06 
+2.1300000000000000e+02 +5.8683754113727600e-06 -8.2487170615695325e-04 +1.3731847020579381e+06 
+2.1310000000000002e+02 +5.8590794276529578e-06 -8.2260199919129389e-04 +1.3685408103615174e+06 
+2.1320000000000002e+02 +5.8498057554735627e-06 -8.2033945516970781e-04 +1.3638618693373199e+06 
+2.1330000000000001e+02 +5.8405543344505438e-06 -8.1808406040568052e-04 +1.3591493309730627e+06 
+2.1340000000000001e+02 +5.8313251041998616e-06 -8.1583580121187159e-04 +1.3544046468688461e+06 
+2.1350000000000000e+02 +5.8221180043375013e-06 -8.1359466390194823e-04 +1.3496292690328211e+06 
+2.1360000000000002e+02 +5.8129329744794277e-06 -8.1136063478899547e-04 +1.3448246492602429e+06 
+2.1370000000000002e+02 +5.8037699542416097e-06 -8.0913370018596787e-04 +1.3399922392928256e+06 
+2.1380000000000001e+02 +5.7946288832400214e-06 -8.0691384640618616e-04 +1.3351334909914036e+06 
+2.1390000000000001e+02 +5.7855097010906362e-06 -8.0470105976284984e-04 +1.3302498561870318e+06 
+2.1400000000000000e+02 +5.7764123474094264e-06 -8.0249532656927051e-04 +1.3253427867551181e+06 
+2.1410000000000002e+02 +5.7673367620284264e-06 -8.0029663254000479e-04 +1.3204145659831783e+06 
+2.1420000000000002e+02 +5.7582828856439518e-06 -7.9810496099546474e-04 +1.3154708031331613e+06 
+2.1430000000000001e+02 +5.7492506591683910e-06 -7.9592029465782059e-04 +1.3105179390302410e+06 
+2.1440000000000001e+02 +5.7402400235141157e-06 -7.9374261624887772e-04 +1.3055624144197563e+06 
+2.1450000000000000e+02 +5.7312509195935067e-06 -7.9157190849045661e-04 +1.3006106700256616e+06 
+2.1460000000000002e+02 +5.7222832883189543e-06 -7.8940815410482809e-04 +1.2956691467311073e+06 
+2.1470000000000002e+02 +5.7133370706028359e-06 -7.8725133581378627e-04 +1.2907442852568796e+06 
+2.1480000000000001e+02 +5.7044122073575325e-06 -7.8510143633928238e-04 +1.2858425263803152e+06 
+2.1490000000000001e+02 +5.6955086394954283e-06 -7.8295843840345161e-04 +1.2809703109383101e+06 
+2.1500000000000000e+02 +5.6866263079288891e-06 -7.8082232472770070e-04 +1.2761340795228677e+06 
+2.1510000000000002e+02 +5.6777651539883902e-06 -7.7869308040025655e-04 +1.2713401995506219e+06 
+2.1520000000000002e+02 +5.6689251206766342e-06 -7.7657069997023290e-04 +1.2665947437622154e+06 
+2.1530000000000001e+02 +5.6601061514144255e-06 -7.7445518035292092e-04 +1.2619037114328831e+06 
+2.1540000000000001e+02 +5.6513081896225467e-06 -7.7234651846334824e-04 +1.2572731018166330e+06 
+2.1550000000000000e+02 +5.6425311787217873e-06 -7.7024471121653131e-04 +1.2527089141426049e+06 
+2.1560000000000002e+02 +5.6337750621329364e-06 -7.6814975552760097e-04 +1.2482171476760535e+06 
+2.1570000000000002e+02 +5.6250397832767904e-06 -7.6606164831160412e-04 +1.2438038016418410e+06 
+2.1580000000000001e+02 +5.6163252855741427e-06 -7.6398038648384584e-04 +1.2394748753793561e+06 
+2.1590000000000001e+02 +5.6076315124457742e-06 -7.6190596695917983e-04 +1.2352363680683156e+06 
+2.1600000000000000e+02 +5.5989584073124837e-06 -7.5983838665281067e-04 +1.2310942789902901e+06 
+2.1610000000000002e+02 +5.5903059133057681e-06 -7.5777762804038907e-04 +1.2270502630226500e+06 
+2.1620000000000002e+02 +5.5816739724000590e-06 -7.5572361584146997e-04 +1.2230885980150697e+06 
+2.1630000000000001e+02 +5.5730625262804728e-06 -7.5367626033552495e-04 +1.2191892172061461e+06 
+2.1640000000000001e+02 +5.5644715166321393e-06 -7.5163547180253493e-04 +1.2153320540318480e+06 
+2.1650000000000000e+02 +5.5559008851401858e-06 -7.4960116052220135e-04 +1.2114970418030054e+06 
+2.1660000000000002e+02 +5.5473505734897517e-06 -7.4757323677475114e-04 +1.2076641140452444e+06 
+2.1670000000000002e+02 +5.5388205233659600e-06 -7.4555161083966163e-04 +1.2038132039901922e+06 
+2.1680000000000001e+02 +5.5303106764539474e-06 -7.4353619299710543e-04 +1.1999242451181710e+06 
+2.1690000000000001e+02 +5.5218209744388294e-06 -7.4152689352660324e-04 +1.1959771707202101e+06 
+2.1700000000000000e+02 +5.5133513590057504e-06 -7.3952362270824918e-04 +1.1919519142291106e+06 
+2.1710000000000002e+02 +5.5049017730728050e-06 -7.3752631285045524e-04 +1.1878340726912844e+06 
+2.1720000000000002e+02 +5.4964721644899857e-06 -7.3553498437588347e-04 +1.1836318977241737e+06 
+2.1730000000000001e+02 +5.4880624823402431e-06 -7.3354967973563920e-04 +1.1793593045806917e+06 
+2.1740000000000001e+02 +5.4796726757065266e-06 -7.3157044138068088e-04 +1.1750302084431031e+06 
+2.1750000000000000e+02 +5.4713026936718140e-06 -7.2959731176283052e-04 +1.1706585248231541e+06 
+2.1760000000000002e+02 +5.4629524853190506e-06 -7.2763033333294561e-04 +1.1662581688449746e+06 
+2.1770000000000002e+02 +5.4546219997311954e-06 -7.2566954854225802e-04 +1.1618430558223056e+06 
+2.1780000000000001e+02 +5.4463111859912082e-06 -7.2371499984195530e-04 +1.1574271010094851e+06 
+2.1790000000000001e+02 +5.4380199931820421e-06 -7.2176672968325283e-04 +1.1530242197028296e+06 
+2.1800000000000000e+02 +5.4297483703866627e-06 -7.1982478051750044e-04 +1.1486483272059415e+06 
+2.1810000000000002e+02 +5.4214962663518985e-06 -7.1788918134182034e-04 +1.1443115257644935e+06 
+2.1820000000000002e+02 +5.4132636284800992e-06 -7.1595990733760041e-04 +1.1400186656325797e+06 
+2.1830000000000001e+02 +5.4050504038374986e-06 -7.1403692023244312e-04 +1.1357727840947546e+06 
+2.1840000000000001e+02 +5.3968565394903168e-06 -7.1212018175378542e-04 +1.1315769184325621e+06 
+2.1850000000000000e+02 +5.3886819825047832e-06 -7.1020965362898357e-04 +1.1274341058407417e+06 
+2.1860000000000002e+02 +5.3805266799471365e-06 -7.0830529758589722e-04 +1.1233473837180568e+06 
